,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
606,2025-04-21,USDT,0.0,0.0,0.0,157.83807,0.0,0.0,0.0,0.0,1.0,,-157.83807,-157.83807,-537252.6884269605,0.0,Ethereum,radiant,USDT
607,2025-04-21,WBTC,0.0,0.0,0.0,0.00261312,0.0,0.0,0.0,0.0,1.0,,-0.00261312,-0.00261312,-537252.6884269605,0.0,Ethereum,radiant,WBTC
608,2025-04-21,WETH,0.30664878303295756,0.07992639111156562,0.0,0.0,14.17848183637272,6.0,5.0,0.0,0.0,0.206755106011243,0.30664878303295756,0.22672239192139193,-537252.6085005694,14.17848183637272,Ethereum,radiant,WETH
609,2025-04-22,USDT,0.0,0.0,0.0,1739.069061,0.0,0.0,0.0,0.0,1.0,,-1739.069061,-1739.069061,-537252.6085005694,-14.17848183637272,Ethereum,radiant,USDT
610,2025-04-22,WETH,0.0,0.0,0.11144670760143188,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.11144670760143188,-537252.719947277,0.0,Ethereum,radiant,WETH
611,2025-04-24,MakerDAO,0.0,0.0,0.0,10.956798612126587,0.0,0.0,0.0,0.0,1.0,,-10.956798612126587,-10.956798612126587,-537252.719947277,0.0,Ethereum,radiant,MakerDAO
612,2025-04-24,USDC,8.418347640800001e-08,5.7981582154e-08,0.0,5554.160287,12.193579240874781,14.0,12.0,0.0,2.0,0.4078469262453368,-5554.160286915816,-5554.160286973798,-537252.719947219,12.193579240874781,Ethereum,radiant,USDC
613,2025-04-24,USDT,0.0,0.0,0.0,25.975908,0.0,0.0,0.0,0.0,1.0,,-25.975908,-25.975908,-537252.719947219,-12.193579240874781,Ethereum,radiant,USDT
614,2025-04-24,WBTC,0.0,0.0,0.0,0.00031565,0.0,0.0,0.0,0.0,1.0,,-0.00031565,-0.00031565,-537252.719947219,0.0,Ethereum,radiant,WBTC
615,2025-04-24,WETH,0.0,0.12141732621912263,0.0,0.17604722083844165,14.185866984801422,0.0,1.0,0.0,2.0,1.0,-0.17604722083844165,-0.2974645470575643,-537252.5985298927,14.185866984801422,Ethereum,radiant,WETH
616,2025-04-24,wstETH,0.0,0.0,0.0,0.008693388574188563,0.0,0.0,0.0,0.0,1.0,,-0.008693388574188563,-0.008693388574188563,-537252.5985298927,-14.185866984801422,Ethereum,radiant,wstETH
617,2025-04-25,MakerDAO,0.0,0.0,0.0,241.75988613943224,0.0,0.0,0.0,0.0,2.0,,-241.75988613943224,-241.75988613943224,-537252.5985298927,0.0,Ethereum,radiant,MakerDAO
618,2025-04-25,Rocket Pool ETH,0.0,0.0,0.0,0.027336284404735373,0.0,0.0,0.0,0.0,1.0,,-0.027336284404735373,-0.027336284404735373,-537252.5985298927,0.0,Ethereum,radiant,Rocket Pool ETH
619,2025-04-25,USDC,1.2551178e-11,0.0,0.0,281.97528,0.0,1.0,0.0,0.0,2.0,0.0,-281.97527999998744,-281.97527999998744,-537252.5985298927,0.0,Ethereum,radiant,USDC
620,2025-04-25,USDT,0.0,0.0,21000.0,31520.1572,0.0,0.0,0.0,1.0,3.0,,-31520.1572,-10520.157200000001,-558252.5985298927,0.0,Ethereum,radiant,USDT
621,2025-04-25,WBTC,0.0,0.0,0.0,0.0066587700000000005,0.0,0.0,0.0,0.0,2.0,,-0.0066587700000000005,-0.0066587700000000005,-558252.5985298927,0.0,Ethereum,radiant,WBTC
622,2025-04-25,WETH,0.5220336400414919,0.00116,0.0,0.1359096298528397,14.177481979927345,9.0,4.0,0.0,1.0,0.0022171523337095726,0.38612401018865217,0.3849640101886521,-558252.5973698928,14.177481979927345,Ethereum,radiant,WETH
623,2025-04-25,wstETH,0.0,0.0,0.0,0.21201186416900986,0.0,0.0,0.0,0.0,2.0,,-0.21201186416900986,-0.21201186416900986,-558252.5973698928,-14.177481979927345,Ethereum,radiant,wstETH
624,2025-04-26,USDC,1e-09,0.0,28832.184205,40832.184205,0.0,1.0,0.0,1.0,3.0,0.0,-40832.184204999,-11999.999999998996,-587084.7815748928,0.0,Ethereum,radiant,USDC
625,2025-04-26,WBTC,0.0,0.0,0.2876408,0.3876408,0.0,0.0,0.0,1.0,2.0,,-0.3876408,-0.10000000000000003,-587085.0692156928,0.0,Ethereum,radiant,WBTC
626,2025-04-26,WETH,0.0001,0.075974743963325,0.0,0.0,14.182943198505473,1.0,2.0,0.0,0.0,0.9986855032985952,0.0001,-0.075874743963325,-587084.9932409489,14.182943198505473,Ethereum,radiant,WETH
627,2025-04-26,wstETH,22.648831474781037,16.848831474781036,0.0,0.0,10.504805952833701,13.0,12.0,0.0,0.0,0.42657793440327707,22.648831474781037,5.800000000000001,-587068.1444094741,-3.6781372456717722,Ethereum,radiant,wstETH
628,2025-04-27,MakerDAO,0.0,0.0,0.0,9.22949402207835,0.0,0.0,0.0,0.0,1.0,,-9.22949402207835,-9.22949402207835,-587068.1444094741,-10.504805952833701,Ethereum,radiant,MakerDAO
629,2025-04-27,USDC,2.51e-08,0.0,0.0,14.243174,0.0,1.0,0.0,0.0,2.0,0.0,-14.2431739749,-14.2431739749,-587068.1444094741,0.0,Ethereum,radiant,USDC
630,2025-04-27,USDT,0.0,0.0,0.0,3.247443,0.0,0.0,0.0,0.0,1.0,,-3.247443,-3.247443,-587068.1444094741,0.0,Ethereum,radiant,USDT
631,2025-04-27,WBTC,0.0,0.0,0.0,4.807e-05,0.0,0.0,0.0,0.0,1.0,,-4.807e-05,-4.807e-05,-587068.1444094741,0.0,Ethereum,radiant,WBTC
632,2025-04-27,WETH,0.0,0.051034888446042,0.014920421761025884,0.03873513276565313,14.186507678982327,0.0,1.0,1.0,2.0,1.0,-0.03873513276565313,-0.07484959945066924,-587068.1082950074,14.186507678982327,Ethereum,radiant,WETH
633,2025-04-27,wstETH,0.0,0.0,0.0,0.016239102827860015,0.0,0.0,0.0,0.0,1.0,,-0.016239102827860015,-0.016239102827860015,-587068.1082950074,-14.186507678982327,Ethereum,radiant,wstETH
634,2025-04-28,MakerDAO,0.0,0.0,0.0,42.745713246106675,0.0,0.0,0.0,0.0,1.0,,-42.745713246106675,-42.745713246106675,-587068.1082950074,0.0,Ethereum,radiant,MakerDAO
635,2025-04-28,Rocket Pool ETH,0.0,0.0,0.0,0.009883362937839278,0.0,0.0,0.0,0.0,1.0,,-0.009883362937839278,-0.009883362937839278,-587068.1082950074,0.0,Ethereum,radiant,Rocket Pool ETH
636,2025-04-28,USDC,0.0,0.0,0.0,188.925886,0.0,0.0,0.0,0.0,2.0,,-188.925886,-188.925886,-587068.1082950074,0.0,Ethereum,radiant,USDC
637,2025-04-28,USDT,0.0,0.0,0.0,18.637688,0.0,0.0,0.0,0.0,1.0,,-18.637688,-18.637688,-587068.1082950074,0.0,Ethereum,radiant,USDT
638,2025-04-28,WBTC,0.0,0.0,0.0,0.00022374,0.0,0.0,0.0,0.0,1.0,,-0.00022374,-0.00022374,-587068.1082950074,0.0,Ethereum,radiant,WBTC
639,2025-04-28,WETH,0.15250957118472686,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15250957118472686,0.15250957118472686,-587068.1082950074,0.0,Ethereum,radiant,WETH
640,2025-04-28,wstETH,0.0,0.0,0.0,0.0636335375049167,0.0,0.0,0.0,0.0,2.0,,-0.0636335375049167,-0.0636335375049167,-587068.1082950074,0.0,Ethereum,radiant,wstETH
641,2025-04-29,WBTC,0.0,0.0,0.0,0.00109872,0.0,0.0,0.0,0.0,1.0,,-0.00109872,-0.00109872,-587068.1082950074,0.0,Ethereum,radiant,WBTC
642,2025-04-29,WETH,3.9627503939328834,3.0085892131909437,0.0,0.0,14.179216626933995,14.0,14.0,0.0,0.0,0.43156543544608644,3.9627503939328834,0.9541611807419397,-587065.0997057941,14.179216626933995,Ethereum,radiant,WETH
643,2025-05-01,MakerDAO,240.55285970122267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,240.55285970122267,240.55285970122267,-587065.0997057941,-14.179216626933995,Ethereum,radiant,MakerDAO
644,2025-05-01,WBTC,1.089357e-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.089357e-12,1.089357e-12,-587065.0997057941,0.0,Ethereum,radiant,WBTC
645,2025-05-01,WETH,0.0,0.05457205691728275,0.0,0.0,14.183666151120422,0.0,1.0,0.0,0.0,1.0,0.0,-0.05457205691728275,-587065.0451337373,14.183666151120422,Ethereum,radiant,WETH
646,2025-05-02,MakerDAO,200.93632832993228,0.0,0.0,88.89838215618005,0.0,1.0,0.0,0.0,1.0,0.0,112.03794617375223,112.03794617375223,-587065.0451337373,-14.183666151120422,Ethereum,radiant,MakerDAO
647,2025-05-02,WETH,0.05371735645436042,0.0002,0.0,1.432500096134853,14.20659966512295,2.0,1.0,0.0,2.0,0.0037093806735368157,-1.3787827396804926,-1.3789827396804926,-587065.0449337373,14.20659966512295,Ethereum,radiant,WETH
648,2025-05-02,wstETH,0.0,0.0,0.0,0.000264006207337163,0.0,0.0,0.0,0.0,1.0,,-0.000264006207337163,-0.000264006207337163,-587065.0449337373,-14.20659966512295,Ethereum,radiant,wstETH
649,2025-05-03,MakerDAO,17290.85080243503,6000.0,0.0,0.0,13.031003527757509,1.0,1.0,0.0,0.0,0.25761188592443807,17290.85080243503,11290.85080243503,-581065.0449337373,13.031003527757509,Ethereum,radiant,MakerDAO
650,2025-05-03,USDC,0.0,4.416340792e-09,0.0,10005.0,11.892416854186298,0.0,1.0,0.0,1.0,1.0,-10005.0,-10005.000000004417,-581065.0449337328,-1.1385866735712113,Ethereum,radiant,USDC
651,2025-05-03,USDT,0.0,4e-09,0.0,0.0,12.67578507584195,0.0,1.0,0.0,0.0,1.0,0.0,-4e-09,-581065.0449337289,0.7833682216556532,Ethereum,radiant,USDT
652,2025-05-03,WETH,0.1786271505056653,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,-0.02137284949433471,-0.02137284949433471,-581065.0449337289,-12.67578507584195,Ethereum,radiant,WETH
653,2025-05-03,wstETH,0.0,0.0,0.0,0.14891933624774284,0.0,0.0,0.0,0.0,1.0,,-0.14891933624774284,-0.14891933624774284,-581065.0449337289,0.0,Ethereum,radiant,wstETH
654,2025-05-04,MakerDAO,0.0,1781.8862355109804,0.0,0.0,13.835343836144416,0.0,2.0,0.0,0.0,1.0,0.0,-1781.8862355109804,-579283.158698218,13.835343836144416,Ethereum,radiant,MakerDAO
655,2025-05-04,USDC,0.0,0.0,1030.82436,327.65831,0.0,0.0,0.0,1.0,2.0,,-327.65831,703.16605,-580313.9830582179,-13.835343836144416,Ethereum,radiant,USDC
656,2025-05-04,USDT,0.0,0.0,1000.0,224.33311400000002,0.0,0.0,0.0,1.0,2.0,,-224.33311400000002,775.666886,-581313.9830582179,0.0,Ethereum,radiant,USDT
657,2025-05-04,WETH,0.4349192939229368,0.00847999999541122,0.0,0.13226060299132958,14.232314066178242,3.0,1.0,0.0,2.0,0.01912497406225643,0.30265869093160724,0.29417869093619603,-581313.974578218,14.232314066178242,Ethereum,radiant,WETH
658,2025-05-05,MakerDAO,12501.981249853061,12394.542694091797,10000.0,10000.0,29.744815255041086,13.0,12.0,1.0,1.0,0.49784229806532104,2501.981249853061,107.43855576126225,-578919.4318841262,15.512501188862844,Ethereum,radiant,MakerDAO
659,2025-05-05,Rocket Pool ETH,0.050938004564406496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.050938004564406496,0.050938004564406496,-578919.4318841262,-29.744815255041086,Ethereum,radiant,Rocket Pool ETH
660,2025-05-05,USDC,1.3169201599e-08,1.3169201599e-08,22511.006992,22511.006992,11.751518630053651,12.0,12.0,1.0,1.0,0.5,-22511.00699198683,0.0,-601430.438876113,11.751518630053651,Ethereum,radiant,USDC
661,2025-05-05,USDT,2.7314764e-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7314764e-11,2.7314764e-11,-601430.438876113,-11.751518630053651,Ethereum,radiant,USDT
662,2025-05-05,WETH,0.0,0.0,0.0,0.03047075302161122,0.0,0.0,0.0,0.0,1.0,,-0.03047075302161122,-0.03047075302161122,-601430.438876113,0.0,Ethereum,radiant,WETH
663,2025-05-05,wUSDR,0.051572503999390534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051572503999390534,0.051572503999390534,-601430.438876113,0.0,Ethereum,radiant,wUSDR
664,2025-05-05,wstETH,0.046,0.046,0.0,0.0,10.67021982811408,1.0,1.0,0.0,0.0,0.5,0.046,0.0,-601430.3928761131,10.67021982811408,Ethereum,radiant,wstETH
665,2025-05-06,USDC,0.0,0.0,0.0,12520.0,0.0,0.0,0.0,0.0,1.0,,-12520.0,-12520.0,-601430.3928761131,-10.67021982811408,Ethereum,radiant,USDC
666,2025-05-06,WETH,0.09324963064286526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09324963064286526,0.09324963064286526,-601430.3928761131,0.0,Ethereum,radiant,WETH
667,2025-05-06,wstETH,0.0,0.0,0.0,0.07773335858468698,0.0,0.0,0.0,0.0,1.0,,-0.07773335858468698,-0.07773335858468698,-601430.3928761131,0.0,Ethereum,radiant,wstETH
668,2025-05-07,MakerDAO,0.0,0.0,0.0,0.3324103612814975,0.0,0.0,0.0,0.0,1.0,,-0.3324103612814975,-0.3324103612814975,-601430.3928761131,0.0,Ethereum,radiant,MakerDAO
669,2025-05-07,Rocket Pool ETH,0.0,0.0,0.0,7.9216885728773e-05,0.0,0.0,0.0,0.0,1.0,,-7.9216885728773e-05,-7.9216885728773e-05,-601430.3928761131,0.0,Ethereum,radiant,Rocket Pool ETH
670,2025-05-08,USDC,0.0,0.0,0.0,15792.365168,0.0,0.0,0.0,0.0,1.0,,-15792.365168,-15792.365168,-601430.3928761131,0.0,Ethereum,radiant,USDC
671,2025-05-08,USDT,1.592858674e-09,0.0,14276.857952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.592858674e-09,14276.857952001594,-615707.250828113,0.0,Ethereum,radiant,USDT
672,2025-05-08,WETH,0.0,0.0,0.0,0.9588484486328811,0.0,0.0,0.0,0.0,1.0,,-0.9588484486328811,-0.9588484486328811,-615707.250828113,0.0,Ethereum,radiant,WETH
673,2025-05-08,wstETH,0.0,0.0,44.007180761930975,44.1,0.0,0.0,0.0,1.0,1.0,,-44.1,-0.09281923806902626,-615751.258008875,0.0,Ethereum,radiant,wstETH
674,2025-05-09,MakerDAO,35629.164295978655,15938.264780163505,0.0,0.0,25.877715263738832,3.0,1.0,0.0,0.0,0.30907619529819447,35629.164295978655,19690.899515815152,-599812.9932287114,25.877715263738832,Ethereum,radiant,MakerDAO
675,2025-05-09,USDC,3e-08,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3e-08,3e-08,-599812.9932287114,-25.877715263738832,Ethereum,radiant,USDC
676,2025-05-09,WETH,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.24,-599813.2332287114,0.0,Ethereum,radiant,WETH
677,2025-05-09,wstETH,15.888631122071022,15.88863112207102,0.0,0.0,8.986014354643094,8.0,8.0,0.0,0.0,0.49999999999999994,15.888631122071022,1.7763568394002505e-15,-599797.3445975893,8.986014354643094,Ethereum,radiant,wstETH
678,2025-05-10,Rocket Pool ETH,0.0,0.0,0.0,0.04334807419985536,0.0,0.0,0.0,0.0,1.0,,-0.04334807419985536,-0.04334807419985536,-599797.3445975893,-8.986014354643094,Ethereum,radiant,Rocket Pool ETH
679,2025-05-10,USDC,3.903799452e-08,2.9040994519999998e-08,0.0,0.0,11.623193919176117,13.0,12.0,0.0,0.0,0.4265779343893736,3.903799452e-08,9.997e-09,-599797.3445975604,11.623193919176117,Ethereum,radiant,USDC
680,2025-05-10,USDT,5.0752907352e-08,3.7755907352000004e-08,0.0,0.0,10.794251386189869,13.0,12.0,0.0,0.0,0.42657793439294234,5.0752907352e-08,1.2996999999999994e-08,-599797.3445975226,-0.8289425329862485,Ethereum,radiant,USDT
681,2025-05-10,WBTC,2.12202e-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.12202e-13,2.12202e-13,-599797.3445975226,-10.794251386189869,Ethereum,radiant,WBTC
682,2025-05-10,WETH,0.04900330301169687,0.080640591035928,0.0,0.4652031982794324,14.254551244752475,1.0,1.0,0.0,1.0,0.6220161128938673,-0.41619989526773554,-0.4968404863036635,-599797.2639569317,14.254551244752475,Ethereum,radiant,WETH
683,2025-05-11,USDC,1e-08,0.0,0.0,3000.0,0.0,1.0,0.0,0.0,1.0,0.0,-2999.99999999,-2999.99999999,-599797.2639569317,-14.254551244752475,Ethereum,radiant,USDC
684,2025-05-11,WBTC,0.0,0.0,0.0,0.00218249,0.0,0.0,0.0,0.0,1.0,,-0.00218249,-0.00218249,-599797.2639569317,0.0,Ethereum,radiant,WBTC
685,2025-05-11,WETH,0.708228612664207,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.708228612664207,0.708228612664207,-599797.2639569317,0.0,Ethereum,radiant,WETH
686,2025-05-11,wstETH,7.5232553366004,9.5232553366004,0.0,0.0,9.665979355007385,1.0,2.0,0.0,0.0,0.5586630319348652,7.5232553366004,-2.0,-599787.7407015951,9.665979355007385,Ethereum,radiant,wstETH
687,2025-05-12,USDC,0.0,0.0,0.0,209.252794,0.0,0.0,0.0,0.0,2.0,,-209.252794,-209.252794,-599787.7407015951,-9.665979355007385,Ethereum,radiant,USDC
688,2025-05-12,WETH,0.04149077713907408,0.0864721530375045,0.0,0.0,14.249128710929964,1.0,1.0,0.0,0.0,0.6757594009310343,0.04149077713907408,-0.04498137589843042,-599787.654229442,14.249128710929964,Ethereum,radiant,WETH
689,2025-05-12,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,-599787.654229442,-14.249128710929964,Ethereum,radiant,wUSDR
690,2025-05-13,LINK,38.6780007021783,13.0,0.0,0.0,7.469075020535356,2.0,1.0,0.0,0.0,0.2515577194040332,38.6780007021783,25.678000702178302,-599774.654229442,7.469075020535356,Ethereum,radiant,LINK
691,2025-05-13,WETH,0.48,0.0345622846817835,0.0,0.0,14.252238709553245,1.0,1.0,0.0,0.0,0.06716832094127842,0.48,0.44543771531821647,-599774.6196671573,6.783163689017889,Ethereum,radiant,WETH
692,2025-05-13,rsETH,527.9341293789462,228.68823797202376,0.0,0.0,9.626126747670382,2.0,1.0,0.0,0.0,0.3022488467697433,527.9341293789462,299.2458914069224,-599545.9314291853,-4.626111961882863,Ethereum,radiant,rsETH
693,2025-05-14,MakerDAO,0.0,0.0,0.0,1455.0116759125542,0.0,0.0,0.0,0.0,2.0,,-1455.0116759125542,-1455.0116759125542,-599545.9314291853,-9.626126747670382,Ethereum,radiant,MakerDAO
694,2025-05-14,Rocket Pool ETH,0.0,0.0,0.0,0.010219049923718446,0.0,0.0,0.0,0.0,1.0,,-0.010219049923718446,-0.010219049923718446,-599545.9314291853,0.0,Ethereum,radiant,Rocket Pool ETH
695,2025-05-14,USDC,5.341358615e-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.341358615e-09,5.341358615e-09,-599545.9314291853,0.0,Ethereum,radiant,USDC
696,2025-05-14,rsETH,6264.170993740165,2484.84013051476,0.0,0.0,111.35647492931982,15.0,11.0,0.0,0.0,0.28401382684564497,6264.170993740165,3779.3308632254048,-597061.0912986705,111.35647492931982,Ethereum,radiant,rsETH
697,2025-05-15,LINK,54.15135506717626,34.531355067176264,0.0,0.0,35.35355020725062,8.0,7.0,0.0,0.0,0.3893809178233497,54.15135506717626,19.619999999999997,-597026.5599436034,-76.0029247220692,Ethereum,radiant,LINK
698,2025-05-15,MakerDAO,980.3699909799989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,980.3699909799989,980.3699909799989,-597026.5599436034,-35.35355020725062,Ethereum,radiant,MakerDAO
699,2025-05-15,USDC,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,1.0,,-8000.0,-8000.0,-597026.5599436034,0.0,Ethereum,radiant,USDC
700,2025-05-15,WETH,0.0,0.0799208921232225,0.0,0.0,14.237412295685054,0.0,1.0,0.0,0.0,1.0,0.0,-0.0799208921232225,-597026.4800227112,14.237412295685054,Ethereum,radiant,WETH
701,2025-05-15,rsETH,4078.5767546323273,4078.5767546323273,0.0,0.0,310.0,1.0,1.0,1.0,1.0,0.5,4078.5767546323273,0.0,-592947.9032680789,295.76258770431497,Ethereum,radiant,rsETH
702,2025-05-15,wUSDR,5.630588445715531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.630588445715531,5.630588445715531,-592947.9032680789,-310.0,Ethereum,radiant,wUSDR
703,2025-05-16,MakerDAO,25075.756515211546,16442.542021782603,4316.553636279316,0.0,13.234993511889405,9.0,8.0,1.0,0.0,0.3960312103621435,25075.756515211546,12949.76812970826,-580821.9148825756,13.234993511889405,Ethereum,radiant,MakerDAO
704,2025-05-16,USDC,3.9065947002e-08,3.2307845557e-08,0.0,0.0,11.4402447837642,14.0,13.0,0.0,0.0,0.4526569823271369,3.9065947002e-08,6.758101444999998e-09,-580821.9148825433,-1.7947487281252048,Ethereum,radiant,USDC
705,2025-05-16,USDT,0.0,5e-09,0.0,0.0,11.25634182442489,0.0,1.0,0.0,0.0,1.0,0.0,-5e-09,-580821.9148825383,-0.18390295933931,Ethereum,radiant,USDT
706,2025-05-16,WETH,0.01,0.03186555355976212,0.0,0.0,14.2403318110843,1.0,1.0,0.0,0.0,0.7611401462606907,0.01,-0.02186555355976212,-580821.8830169847,2.9839899866594095,Ethereum,radiant,WETH
707,2025-05-16,rsETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-580821.8830169847,-14.2403318110843,Ethereum,radiant,rsETH
708,2025-05-16,wstETH,12.988337659036223,9.662234124454715,0.0,0.0,10.098092690616115,13.0,12.0,0.0,0.0,0.426577934403277,12.988337659036223,3.3261035345815078,-580812.2207828602,10.098092690616115,Ethereum,radiant,wstETH
709,2025-05-17,LINK,855.8718156015387,431.2602906015388,200.0,200.0,30.209783834146183,8.0,7.0,2.0,2.0,0.3350551886035361,655.8718156015387,424.61152500000003,-580580.9604922587,20.111691143530066,Ethereum,radiant,LINK
710,2025-05-17,MakerDAO,6200.0,5953.991461767934,13939.236158841373,23637.325824716423,12.038854413172844,1.0,2.0,2.0,4.0,0.4898795165766769,-17437.325824716423,-9452.081127642985,-588566.2051893321,-18.170929420973337,Ethereum,radiant,MakerDAO
711,2025-05-17,USDC,0.0,0.0,0.0,4772.276678,0.0,0.0,0.0,0.0,2.0,,-4772.276678,-4772.276678,-588566.2051893321,-12.038854413172844,Ethereum,radiant,USDC
712,2025-05-17,USDT,0.0,0.0,0.0,420.511314,0.0,0.0,0.0,0.0,1.0,,-420.511314,-420.511314,-588566.2051893321,0.0,Ethereum,radiant,USDT
713,2025-05-17,WETH,1.1,0.0,0.0,0.001766657470952598,0.0,1.0,0.0,0.0,1.0,0.0,1.0982333425290476,1.0982333425290476,-588566.2051893321,0.0,Ethereum,radiant,WETH
714,2025-05-17,rsETH,1988.070691,2000.0,0.0,0.0,122.03812720122515,2.0,1.0,2.0,2.0,0.501495624065406,1988.070691,-11.929309000000103,-586566.2051893321,122.03812720122515,Ethereum,radiant,rsETH
715,2025-05-17,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-586566.2051893321,-122.03812720122515,Ethereum,radiant,wUSDR
716,2025-05-17,wstETH,0.0,0.0,7.771974040587628,6.505850000000001,0.0,0.0,0.0,3.0,2.0,,-6.505850000000001,1.266124040587627,-586573.9771633727,0.0,Ethereum,radiant,wstETH
717,2025-05-18,MakerDAO,7000.0,7000.0,0.0,0.0,14.61601826403369,1.0,1.0,0.0,0.0,0.5,7000.0,0.0,-579573.9771633727,14.61601826403369,Ethereum,radiant,MakerDAO
718,2025-05-18,USDC,2.205457e-12,0.0,0.0,0.551365,0.0,3.0,0.0,0.0,1.0,0.0,-0.5513649999977945,-0.5513649999977945,-579573.9771633727,-14.61601826403369,Ethereum,radiant,USDC
719,2025-05-18,USDT,1e-12,0.0,0.0,0.31,0.0,1.0,0.0,0.0,1.0,0.0,-0.309999999999,-0.309999999999,-579573.9771633727,0.0,Ethereum,radiant,USDT
720,2025-05-18,WBTC,0.0,0.0,0.26,0.35020984,0.0,0.0,0.0,1.0,1.0,,-0.35020984,-0.09020983999999999,-579574.2371633727,0.0,Ethereum,radiant,WBTC
721,2025-05-18,WETH,0.08903218761000001,0.012750893551688017,0.0,0.0,14.18669618924053,3.0,3.0,0.0,0.0,0.12527517742789218,0.08903218761000001,0.076281294058312,-579574.2244124791,14.18669618924053,Ethereum,radiant,WETH
722,2025-05-18,rsETH,15493.178367614746,15493.178367614746,0.0,0.0,222.1143613637797,12.0,12.0,2.0,2.0,0.5,15493.178367614746,0.0,-564081.0460448643,207.92766517453916,Ethereum,radiant,rsETH
723,2025-05-18,wUSDR,2.716708299229598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.716708299229598,2.716708299229598,-564081.0460448643,-222.1143613637797,Ethereum,radiant,wUSDR
724,2025-05-18,wstETH,12.923091210196686,6.971930265426636,0.0,0.0,9.950873122299656,14.0,12.0,0.0,0.0,0.35043592558917813,12.923091210196686,5.95116094477005,-564074.0741145989,9.950873122299656,Ethereum,radiant,wstETH
725,2025-05-19,LINK,0.0,0.0,34.62985067103163,54.21575380235674,0.0,0.0,0.0,1.0,1.0,,-54.21575380235674,-19.585903131325104,-564108.70396527,-9.950873122299656,Ethereum,radiant,LINK
726,2025-05-19,WBTC,0.0,0.0,0.0,0.00122231,0.0,0.0,0.0,0.0,1.0,,-0.00122231,-0.00122231,-564108.70396527,0.0,Ethereum,radiant,WBTC
727,2025-05-19,WETH,0.051835539487294253,0.0,0.0,0.031651567519478306,0.0,1.0,0.0,0.0,1.0,0.0,0.020183971967815947,0.020183971967815947,-564108.70396527,0.0,Ethereum,radiant,WETH
728,2025-05-19,wstETH,9.622592480850434,9.622592480850434,0.0,0.0,10.302999625545388,12.0,12.0,0.0,0.0,0.5,9.622592480850434,0.0,-564099.0813727891,10.302999625545388,Ethereum,radiant,wstETH
729,2025-05-20,WETH,0.019791375058889386,0.013381317933253445,10.0,10.019011238340367,14.055066286003818,14.0,13.0,1.0,2.0,0.4033835280247792,-9.999219863281478,-0.012601181214732193,-564109.0679914712,3.7520666604584303,Ethereum,radiant,WETH
730,2025-05-20,rsETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,-564109.0679914712,-14.055066286003818,Ethereum,radiant,rsETH
731,2025-05-21,PYUSD,0.005620726359409118,0.000702301632381867,0.0,0.0,2.7766345386470532,2.0,1.0,0.0,0.0,0.111070460749762,0.005620726359409118,0.004918424727027251,-564109.0672891695,2.7766345386470532,Ethereum,radiant,PYUSD
732,2025-05-21,UNI,1784.02206246429,1076.6011383747518,0.0,0.0,81.1840715389699,10.0,8.0,1.0,1.0,0.3763519564754201,1784.02206246429,707.4209240895382,-563032.4661507948,78.40743700032284,Ethereum,radiant,UNI
733,2025-05-21,USDC,4.0914350406e-08,3.2915741583e-08,72900.36292399999,85900.36292399999,11.508687469609209,26.0,24.0,2.0,4.0,0.4458309707633053,-85900.36292395907,-12999.999999991996,-635932.8290747618,-69.67538406936069,Ethereum,radiant,USDC
