block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-10 23:59:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xd0b32d113cb235e59b48c4021fcd19ba1cb31c74510919ecb0554760003d8f52,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000004f62ad9000000000000000000000000000000000000000000000000005c692b22edb0f9,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f878,0x000000000000000000000000000000000000000000000000000000000002fc60]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f878,0x000000000000000000000000000000000000000000000000000000000002fc60
2025-01-10 18:47:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x7abf22bdc60fc483812cf42e65feaa7af9e1ad25372190d049cc91ecbfcf1421,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000098c723000000000000000000000000000000000000000000000000000a889be1c2fe46,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x00000000000000000000000000000000000000000000000000000000000305c0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x00000000000000000000000000000000000000000000000000000000000305c0
2025-01-10 13:35:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x6d050a921d1bc48f13f2fa97965ed30f3a16646cd086a99d563c5608aefd718d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000bebc1ff0000000000000000000000000000000000000000000000000000000000000000,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x0000000000000000000000000000000000000000000000000000000000057026,0x0000000000000000000000000000000000000000000000000000000000058002]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000000000000000000000000000000000000000057026,0x0000000000000000000000000000000000000000000000000000000000058002
2025-01-10 17:46:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe14143b104e3cf171e4d82b49d7ab67acfb24c54e2b86a1ee30c5bf28f7436a8,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000003cd09800000000000000000000000000000000000000000000000000e2e815471e62da,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002ec48,0x000000000000000000000000000000000000000000000000000000000002f738]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002ec48,0x000000000000000000000000000000000000000000000000000000000002f738
2025-01-10 07:16:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x4aab21a342295df423d1ba9588f4220174186c264475232e373ca917f3b04382,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000242afbc000000000000000000000000000000000000000000000000002964f4fd06e3ad,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f260,0x000000000000000000000000000000000000000000000000000000000002fe5e]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f260,0x000000000000000000000000000000000000000000000000000000000002fe5e
2025-01-10 10:38:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x6c94dc77c25a0a0ce474a1c7828d639252642503247ad8b2e7477f8c07704862,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000003d56d960000000000000000000000000000000000000000000000000046db9a61cec455,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f896,0x0000000000000000000000000000000000000000000000000000000000030ac0]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f896,0x0000000000000000000000000000000000000000000000000000000000030ac0
2025-01-10 08:11:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x6c2f0f72a60508cedc2630164d4f09d0332e7b3daa724af43e0c77112d9d472c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000705cd884000000000000000000000000000000000000000000000000045b38850220620e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f45e,0x000000000000000000000000000000000000000000000000000000000003075a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f45e,0x000000000000000000000000000000000000000000000000000000000003075a
2025-01-10 10:08:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xecef88ae358b0bad4a6b7d087538899ec6e9bd7c4b0f1c6384e9f668ee41f188,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000026976fd9600000000000000000000000000000000000000000000000000beb4ce182701bd,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000003011a,0x0000000000000000000000000000000000000000000000000000000000030d90]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000003011a,0x0000000000000000000000000000000000000000000000000000000000030d90
2025-01-10 12:08:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x5342f62c805b4787e22ba9b65dd9f8298794cf8e37fb43c7a86488039979b78e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000583a40b0000000000000000000000000000000000000000000000000064515e57af7d142,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe04]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe04
2025-01-10 14:29:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa3461ae85464439f03f9326c20c6b91e4c10c3a5bca527161671f71c3c5d13b1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000171c61853a000000000000000000000000000000000000000000000000e2e35d03876aadb2,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f2b0,0x0000000000000000000000000000000000000000000000000000000000030bec]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f2b0,0x0000000000000000000000000000000000000000000000000000000000030bec
2025-01-10 19:02:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x593de3b9aab5f6cc8cd3353e810541567a82c07983a8e61240a91cc64992f6cc,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000003017d70d0000000000000000000000000000000000000000000000000000000000000000,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fbd4,0x0000000000000000000000000000000000000000000000000000000000030016]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fbd4,0x0000000000000000000000000000000000000000000000000000000000030016
2025-01-10 20:09:59.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x1486b3e0cdd36177a28fea29438d3b907c781b145de843b0c7997712325952a1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000518276d9e8000000000000000000000000000000000000000000000000249f8809d699e685,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fb0c,0x000000000000000000000000000000000000000000000000000000000002fb16]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb0c,0x000000000000000000000000000000000000000000000000000000000002fb16
2025-01-10 23:38:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x35277295cf49f84cf1b8011ec1148ce6dc375c375c359e1e8e7fbf3d01b544b4,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000004be60d1dc6328545b6084ae90bea1b48100ed35a0000000000000000000000000000000000000000000000000000000000666d4400000000000000000000000000000000000000000000000000078d23b40f95d7,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fc10,0x00000000000000000000000000000000000000000000000000000000000301f6]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fc10,0x00000000000000000000000000000000000000000000000000000000000301f6
2025-01-29 03:10:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x4bc943c1690d58a02fdecc7a45aabfce234f8fa28ed1e35f090887b41dcb097a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000004c3501d87140000000000000000000000000000000000000000000000e95358451a3f33774f,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fd1e,0x000000000000000000000000000000000000000000000000000000000002fd28]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd1e,0x000000000000000000000000000000000000000000000000000000000002fd28
2025-01-29 03:18:47.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x7ee327c6a421e172986bda815e8af45b382892829e9ea942dc4853cd776fffd8,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df3870000000000000000000000000000000000000000000000000000013cf0a2217f00000000000000000000000000000000000000000000002b5dbc7be9ac11ce77,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fd28,0x000000000000000000000000000000000000000000000000000000000002fd32]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd28,0x000000000000000000000000000000000000000000000000000000000002fd32
2025-01-29 13:40:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x4624822c5c80c158d49c7d528aff1c854dd16e3008c0a88e88ecdacefe55a087,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000bf89b9d00000000000000000000000000000000000000000000000000daef7799d39772,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fdbe]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f332,0x000000000000000000000000000000000000000000000000000000000002fdbe
2025-01-29 18:06:47.000000 UTC,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0xb5715528de90889ad7ff235a1f640bb52fed482d114fd0854e8ec5233c6d36f0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002af83fb53d43aaa376,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000001f2f10d1c40777ae1da742455c65828ff36df387,0x000000000000000000000000000000000000000000000000000000000002fd5a,0x000000000000000000000000000000000000000000000000000000000002fd64]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd5a,0x000000000000000000000000000000000000000000000000000000000002fd64
2025-01-29 18:47:23.000000 UTC,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0xdd029d8e463e881abbf5ba4d6bb064b11f842a26b537651a961a83e296a8f443,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c000000000000000000000000000000000000000000000000000007c239acdef600000000000000000000000000000000000000000000011fd619159619d474fe,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000a69babef1ca67a37ffaf7a485dfff3382056e78c,0x000000000000000000000000000000000000000000000000000000000002fd28,0x000000000000000000000000000000000000000000000000000000000002fd32]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fd28,0x000000000000000000000000000000000000000000000000000000000002fd32
2025-01-29 20:04:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xdc6d09dd41719fb8be4d313148db35fa29908a54f22a61e86f55f820338d43d5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000c13ad0200000000000000000000000000000000000000000000000000ea250a905fbff2,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x0000000000000000000000000000000000000000000000000000000000030016]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x0000000000000000000000000000000000000000000000000000000000030016
2025-01-29 22:51:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xaaeb8dfc8bd05961dc14e7e0a53d2403e9e400f0ae6c4937a7aea46d1582dec5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000040d553c50000000000000000000000000000000000000000000000000000000000000000,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x0000000000000000000000000000000000000000000000000000000000056e28,0x000000000000000000000000000000000000000000000000000000000005762a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x0000000000000000000000000000000000000000000000000000000000056e28,0x000000000000000000000000000000000000000000000000000000000005762a
2025-01-29 23:31:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x1eb21885e52eb23451a5a6e74f865fc8befb21e4aa5d0eb045db521094729322,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000003ed0053000000000000000000000000000000000000000000000000004b71a8902677e7,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x00000000000000000000000000000000000000000000000000000000000302b4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x00000000000000000000000000000000000000000000000000000000000302b4
